x,y,z,v
-13,10,22,20
-13,11,22,20
-13,12,22,20
-13,13,22,20
-13,14,22,20
-13,15,22,0
-13,16,22,0
-13,17,22,0
-13,18,22,0
-13,19,22,0
-13,20,22,0
-13,21,22,0
-13,22,22,0
-13,23,22,0
-13,24,22,0
-13,25,22,0
-13,26,22,0
-13,27,22,0
-13,28,22,0
-13,29,22,0
-13,30,22,0
-13,31,22,0
-13,32,22,0
-13,33,22,0
-13,34,22,0
-13,35,22,0
-13,36,22,0
-13,37,22,0
-13,38,22,0
-13,39,22,0
-14,39,22,0
-14,38,22,0
-14,37,22,0
-14,36,22,0
-14,35,22,0
-14,34,22,0
-14,33,22,0
-14,32,22,0
-14,31,22,0
-14,30,22,0
-14,29,22,0
-14,28,22,0
-14,27,22,0
-14,26,22,0
-14,25,22,0
-14,24,22,0
-14,23,22,0
-14,22,22,0
-14,21,22,0
-14,20,22,0
-14,19,22,0
-14,18,22,0
-14,17,22,0
-14,16,22,0
-14,15,22,0
-14,14,22,0
-14,13,22,0
-14,12,22,0
-14,11,22,0
-14,10,22,17
-14,9,22,20
-14,8,22,19
-14,7,22,20
-14,6,22,20
-14,5,22,20
-14,4,22,20
-14,3,22,20
-14,2,22,20
-14,1,22,20
-14,0,22,20
-15,0,22,20
-15,1,22,20
-15,2,22,20
-15,3,22,20
-15,4,22,20
-15,5,22,20
-15,6,22,20
-15,7,22,20
-15,8,22,20
-15,9,22,20
-15,10,22,20
-15,11,22,20
-15,12,22,20
-15,13,22,20
-15,14,22,0
-15,15,22,0
-15,16,22,0
-15,17,22,0
-15,18,22,0
-15,19,22,0
-15,20,22,0
-15,21,22,0
-15,22,22,0
-15,23,22,0
-15,24,22,0
-15,25,22,0
-15,26,22,0
-15,27,22,0
-15,28,22,0
-15,29,22,0
-15,30,22,0
-15,31,22,0
-15,32,22,0
-15,33,22,0
-15,34,22,0
-15,35,22,0
-15,36,22,0
-15,37,22,0
-15,38,22,0
-15,39,22,0
-16,39,22,0
-16,38,22,0
-16,37,22,0
-16,36,22,0
-16,35,22,0
-16,34,22,0
-16,33,22,0
-16,32,22,0
-16,31,22,0
-16,30,22,0
-16,29,22,0
-16,28,22,0
-16,27,22,0
-16,26,22,0
-16,25,22,0
-16,24,22,0
-16,23,22,0
-16,22,22,0
-16,21,22,0
-16,20,22,0
-16,19,22,0
-16,18,22,0
-16,17,22,0
-16,16,22,0
-16,15,22,0
-16,14,22,0
-16,13,22,0
-16,12,22,0
-16,11,22,0
-16,10,22,0
-16,9,22,18
-16,8,22,20
-16,7,22,20
-16,6,22,20
-16,5,22,20
-16,4,22,20
-16,3,22,20
-16,2,22,20
-16,1,22,20
-16,0,22,20
-17,0,22,20
-17,1,22,20
-17,2,22,20
-17,3,22,20
-17,4,22,20
-17,5,22,20
-17,6,22,20
-17,7,22,20
-17,8,22,20
-17,9,22,20
-17,10,22,20
-17,11,22,20
-17,12,22,20
-17,13,22,0
-17,14,22,0
-17,15,22,0
-17,16,22,0
-17,17,22,0
-17,18,22,0
-17,19,22,0
-17,20,22,0
-17,21,22,0
-17,22,22,0
-17,23,22,0
-17,24,22,0
-17,25,22,0
-17,26,22,0
-17,27,22,0
-17,28,22,0
-17,29,22,0
-17,30,22,0
-17,31,22,0
-17,32,22,0
-17,33,22,0
-17,34,22,0
-17,35,22,0
-17,36,22,0
-17,37,22,0
-17,38,22,0
-17,39,22,0
-18,39,22,0
-18,38,22,0
-18,37,22,0
-18,36,22,0
-18,35,22,0
-18,34,22,0
-18,33,22,0
-18,32,22,0
-18,31,22,0
-18,30,22,0
-18,29,22,0
-18,28,22,0
-18,27,22,0
-18,26,22,0
-18,25,22,0
-18,24,22,0
-18,23,22,0
-18,22,22,0
-18,21,22,0
-18,20,22,0
-18,19,22,0
-18,18,22,0
-18,17,22,0
-18,16,22,0
-18,15,22,0
-18,14,22,0
-18,13,22,0
-18,12,22,0
-18,11,22,0
-18,10,22,0
-18,9,22,0
-18,8,22,0
-18,7,22,20
-18,6,22,20
-18,5,22,20
-18,4,22,20
-18,3,22,20
-18,2,22,20
-18,1,22,20
-18,0,22,20
-19,0,22,20
-19,1,22,20
-19,2,22,20
-19,3,22,20
-19,4,22,20
-19,5,22,20
-19,6,22,20
-19,7,22,20
-19,8,22,20
-19,9,22,20
-19,10,22,20
-19,11,22,0
-19,12,22,0
-19,13,22,0
-19,14,22,0
-19,15,22,0
-19,16,22,0
-19,17,22,0
-19,18,22,0
-19,19,22,0
-19,20,22,0
-19,21,22,0
-19,22,22,0
-19,23,22,0
-19,24,22,0
-19,25,22,0
-19,26,22,0
-19,27,22,0
-19,28,22,0
-19,29,22,0
-19,30,22,0
-19,31,22,0
-19,32,22,0
-19,33,22,0
-19,34,22,0
-19,35,22,0
-19,36,22,0
-19,37,22,0
-19,38,22,0
-19,39,22,0
-20,39,22,0
-20,38,22,0
-20,37,22,0
-20,36,22,0
-20,35,22,0
-20,34,22,0
-20,33,22,0
-20,32,22,0
-20,31,22,0
-20,30,22,0
-20,29,22,0
-20,28,22,0
-20,27,22,0
-20,26,22,0
-20,25,22,0
-20,24,22,0
-20,23,22,0
-20,22,22,0
-20,21,22,0
-20,20,22,0
-20,19,22,0
-20,18,22,0
-20,17,22,0
-20,16,22,0
-20,15,22,0
-20,14,22,0
-20,13,22,0
-20,12,22,0
-20,11,22,0
-20,10,22,0
-20,9,22,0
-20,8,22,0
-20,7,22,0
-20,6,22,0
-20,5,22,0
-20,4,22,20
-20,3,22,20
-20,2,22,20
-20,1,22,20
-20,0,22,20
-21,0,22,20
-21,1,22,20
-21,2,22,19
-21,3,22,20
-21,4,22,20
-21,5,22,20
-21,6,22,20
-21,7,22,0
-21,8,22,0
-21,9,22,0
-21,10,22,0
-21,11,22,0
-21,12,22,0
-21,13,22,0
-21,14,22,0
-21,15,22,0
-21,16,22,0
-21,17,22,0
-21,18,22,0
-21,19,22,0
-21,20,22,0
-21,21,22,0
-21,22,22,0
-21,23,22,0
-21,24,22,0
-21,25,22,0
-21,26,22,0
-21,27,22,0
-21,28,22,0
-21,29,22,0
-21,30,22,0
-21,31,22,0
-21,32,22,0
-21,33,22,0
-21,34,22,0
-21,35,22,0
-21,36,22,0
-21,37,22,0
-21,38,22,0
-21,39,22,0
-22,39,22,0
-22,38,22,0
-22,37,22,0
-22,36,22,0
-22,35,22,0
-22,34,22,0
-22,33,22,0
-22,32,22,0
-22,31,22,0
-22,30,22,0
-22,29,22,0
-22,28,22,0
-22,27,22,0
-22,26,22,0
-22,25,22,0
-22,24,22,0
-22,23,22,0
-22,22,22,0
-22,21,22,0
-22,20,22,0
-22,19,22,0
-22,18,22,0
-22,17,22,0
-22,16,22,0
-22,15,22,0
-22,14,22,0
-22,13,22,0
-22,12,22,0
-22,11,22,0
-22,10,22,0
-22,9,22,0
-22,8,22,0
-22,7,22,0
-22,6,22,0
-22,5,22,0
-22,4,22,0
-22,3,22,0
-22,2,22,0
-22,1,22,0
-22,0,22,0
-23,0,22,20
-23,1,22,20
-23,2,22,0
-23,3,22,0
-23,4,22,0
-23,5,22,0
-23,6,22,0
-23,7,22,0
-23,8,22,0
-23,9,22,0
-23,10,22,0
-23,11,22,0
-23,12,22,0
-23,13,22,0
-23,14,22,0
-23,15,22,0
-23,16,22,0
-23,17,22,0
-23,18,22,0
-23,19,22,0
-23,20,22,0
-23,21,22,0
-23,22,22,0
-23,23,22,0
-23,24,22,0
-23,25,22,0
-23,26,22,0
-23,27,22,0
-23,28,22,0
-23,29,22,0
-23,30,22,0
-23,31,22,0
-23,32,22,0
-23,33,22,0
-23,34,22,0
-23,35,22,0
-23,36,22,0
-23,37,22,0
-23,38,22,0
-23,39,22,0
-24,39,22,0
-24,38,22,0
-24,37,22,0
-24,36,22,0
-24,35,22,0
-24,34,22,0
-24,33,22,0
-24,32,22,0
-24,31,22,0
-24,30,22,0
-24,29,22,0
-24,28,22,0
-24,27,22,0
-24,26,22,0
-24,25,22,0
-24,24,22,0
-24,23,22,0
-24,22,22,0
-24,21,22,0
-24,20,22,0
-24,19,22,0
-24,18,22,0
-24,17,22,0
-24,16,22,0
-24,15,22,0
-24,14,22,0
-24,13,22,0
-24,12,22,0
-24,11,22,0
-24,10,22,0
-24,9,22,0
-24,8,22,0
-24,7,22,0
-24,6,22,0
-24,5,22,0
-24,4,22,0
-24,3,22,0
-24,2,22,0
-24,1,22,0
-24,0,22,0
-25,0,22,0
-25,1,22,0
-25,2,22,0
-25,3,22,0
-25,4,22,0
-25,5,22,0
-25,6,22,0
-25,7,22,0
-25,8,22,0
-25,9,22,0
-25,10,22,0
-25,11,22,0
-25,12,22,0
-25,13,22,0
-25,14,22,0
-25,15,22,0
-25,16,22,0
-25,17,22,0
-25,18,22,0
-25,19,22,0
-25,20,22,0
-25,21,22,0
-25,22,22,0
-25,23,22,0
-25,24,22,0
-25,25,22,0
-25,26,22,0
-25,27,22,0
-25,28,22,0
-25,29,22,0
-25,30,22,0
-25,31,22,0
-25,32,22,0
-25,33,22,0
-25,34,22,0
-25,35,22,0
-25,36,22,0
-25,37,22,0
-25,38,22,0
-25,39,22,0
-26,39,22,0
-26,38,22,0
-26,37,22,0
-26,36,22,0
-26,35,22,0
-26,34,22,0
-26,33,22,0
-26,32,22,0
-26,31,22,0
-26,30,22,0
-26,29,22,0
-26,28,22,0
-26,27,22,0
-26,26,22,0
-26,25,22,0
-26,24,22,0
-26,23,22,0
-26,22,22,0
-26,21,22,0
-26,20,22,0
-26,19,22,0
-26,18,22,0
-26,17,22,0
-26,16,22,0
-26,15,22,0
-26,14,22,0
-26,13,22,0
-26,12,22,0
-26,11,22,0
-26,10,22,0
-26,9,22,0
-26,8,22,0
-26,7,22,0
-26,6,22,0
-26,5,22,0
-26,4,22,0
-26,3,22,0
-26,2,22,0
-26,1,22,0
-26,0,22,0
-27,0,22,0
-27,1,22,0
-27,2,22,0
-27,3,22,0
-27,4,22,0
-27,5,22,0
-27,6,22,0
-27,7,22,0
-27,8,22,0
-27,9,22,0
-27,10,22,0
-27,11,22,0
-27,12,22,0
-27,13,22,0
-27,14,22,0
-27,15,22,0
-27,16,22,0
-27,17,22,0
-27,18,22,0
-27,19,22,0
-27,20,22,0
-27,21,22,0
-27,22,22,0
-27,23,22,0
-27,24,22,0
-27,25,22,0
-27,26,22,0
-27,27,22,0
-27,28,22,0
-27,29,22,0
-27,30,22,0
-27,31,22,0
-27,32,22,0
-27,33,22,0
-27,34,22,0
-27,35,22,0
-27,36,22,0
-27,37,22,0
-27,38,22,0
-27,39,22,0
-28,39,22,0
-28,38,22,0
-28,37,22,0
-28,36,22,0
-28,35,22,0
-28,34,22,0
-28,33,22,0
-28,32,22,0
-28,31,22,0
-28,30,22,0
-28,29,22,0
-28,28,22,0
-28,27,22,0
-28,26,22,0
-28,25,22,0
-28,24,22,0
-28,23,22,0
-28,22,22,0
-28,21,22,0
-28,20,22,0
-28,19,22,0
-28,18,22,0
-28,17,22,0
-28,16,22,0
-28,15,22,0
-28,14,22,0
-28,13,22,0
-28,12,22,0
-28,11,22,0
-28,10,22,0
-28,9,22,0
-28,8,22,0
-28,7,22,0
-28,6,22,0
-28,5,22,0
-28,4,22,0
-28,3,22,0
-28,2,22,0
-28,1,22,0
-28,0,22,0
-29,0,22,0
-29,1,22,0
-29,2,22,0
-29,3,22,0
-29,4,22,0
-29,5,22,0
-29,6,22,0
-29,7,22,0
-29,8,22,0
-29,9,22,0
-29,10,22,0
-29,11,22,0
-29,12,22,0
-29,13,22,0
-29,14,22,0
-29,15,22,0
-29,16,22,0
-29,17,22,0
-29,18,22,0
-29,19,22,0
-29,20,22,0
-29,21,22,0
-29,22,22,0
-29,23,22,0
-29,24,22,0
-29,25,22,0
-29,26,22,0
-29,27,22,0
-29,28,22,0
-29,29,22,0
-29,30,22,0
-29,31,22,0
-29,32,22,0
-29,33,22,0
-29,34,22,0
-29,35,22,0
-29,36,22,0
-29,37,22,0
-29,38,22,0
-29,39,22,0
-30,39,22,0
-30,38,22,0
-30,37,22,0
-30,36,22,0
-30,35,22,0
-30,34,22,0
-30,33,22,0
-30,32,22,0
-30,31,22,0
-30,30,22,0
-30,29,22,0
-30,28,22,0
-30,27,22,0
-30,26,22,0
-30,25,22,0
-30,24,22,0
-30,23,22,0
-30,22,22,0
-30,21,22,0
-30,20,22,0
-30,19,22,0
-30,18,22,0
-30,17,22,0
-30,16,22,0
-30,15,22,0
-30,14,22,0
-30,13,22,0
-30,12,22,0
-30,11,22,0
-30,10,22,0
-30,9,22,0
-30,8,22,0
-30,7,22,0
-30,6,22,0
-30,5,22,0
-30,4,22,0
-30,3,22,0
-30,2,22,0
-30,1,22,0
-30,0,22,0
-31,0,22,0
-31,1,22,0
-31,2,22,0
-31,3,22,0
-31,4,22,0
-31,5,22,0
-31,6,22,0
-31,7,22,0
-31,8,22,0
-31,9,22,0
-31,10,22,0
-31,11,22,0
-31,12,22,0
-31,13,22,0
-31,14,22,0
-31,15,22,0
-31,16,22,0
-31,17,22,0
-31,18,22,0
-31,19,22,0
-31,20,22,0
-31,21,22,0
-31,22,22,0
-31,23,22,0
-31,24,22,0
-31,25,22,0
-31,26,22,0
-31,27,22,0
-31,28,22,0
-31,29,22,0
-31,30,22,0
-31,31,22,0
-31,32,22,0
-31,33,22,0
-31,34,22,0
-31,35,22,0
-31,36,22,0
-31,37,22,0
-31,38,22,0
-31,39,22,0
-32,39,22,0
-32,38,22,0
-32,37,22,0
-32,36,22,0
-32,35,22,0
-32,34,22,0
-32,33,22,0
-32,32,22,0
-32,31,22,0
-32,30,22,0
-32,29,22,0
-32,28,22,0
-32,27,22,0
-32,26,22,0
-32,25,22,0
-32,24,22,0
-32,23,22,0
-32,22,22,0
-32,21,22,0
-32,20,22,0
-32,19,22,0
-32,18,22,0
-32,17,22,0
-32,16,22,0
-32,15,22,0
-32,14,22,0
-32,13,22,0
-32,12,22,0
-32,11,22,0
-32,10,22,0
-32,9,22,0
-32,8,22,0
-32,7,22,0
-32,6,22,0
-32,5,22,0
-32,4,22,0
-32,3,22,0
-32,2,22,0
-32,1,22,0
-32,0,22,0
-33,0,22,0
-33,1,22,0
-33,2,22,0
-33,3,22,0
-33,4,22,0
-33,5,22,0
-33,6,22,0
-33,7,22,0
-33,8,22,0
-33,9,22,0
-33,10,22,0
-33,11,22,0
-33,12,22,0
-33,13,22,0
-33,14,22,0
-33,15,22,0
-33,16,22,0
-33,17,22,0
-33,18,22,0
-33,19,22,0
-33,20,22,0
-33,21,22,0
-33,22,22,0
-33,23,22,0
-33,24,22,0
-33,25,22,0
-33,26,22,0
-33,27,22,0
-33,28,22,0
-33,29,22,0
-33,30,22,0
-33,31,22,0
-33,32,22,0
-33,33,22,0
-33,34,22,0
-33,35,22,0
-33,36,22,0
-33,37,22,0
-33,38,22,0
-33,39,22,0
-34,39,22,0
-34,38,22,0
-34,37,22,0
-34,36,22,0
-34,35,22,0
-34,34,22,0
-34,33,22,0
-34,32,22,0
-34,31,22,0
-34,30,22,0
-34,29,22,0
-34,28,22,0
-34,27,22,0
-34,26,22,0
-34,25,22,0
-34,24,22,0
-34,23,22,0
-34,22,22,0
-34,21,22,0
-34,20,22,0
-34,19,22,0
-34,18,22,0
-34,17,22,0
-34,16,22,0
-34,15,22,0
-34,14,22,0
-34,13,22,0
-34,12,22,0
-34,11,22,0
-34,10,22,0
-34,9,22,0
-34,8,22,0
-34,7,22,0
-34,6,22,0
-34,5,22,0
-34,4,22,0
-34,3,22,0
-34,2,22,0
-34,1,22,0
-34,0,22,0
-35,0,22,0
-35,1,22,0
-35,2,22,0
-35,3,22,0
-35,4,22,0
-35,5,22,0
-35,6,22,0
-35,7,22,0
-35,8,22,0
-35,9,22,0
-35,10,22,0
-35,11,22,0
-35,12,22,0
-35,13,22,0
-35,14,22,0
-35,15,22,0
-35,16,22,0
-35,17,22,0
-35,18,22,0
-35,19,22,0
-35,20,22,0
-35,21,22,0
-35,22,22,0
-35,23,22,0
-35,24,22,0
-35,25,22,0
-35,26,22,0
-35,27,22,0
-35,28,22,0
-35,29,22,0
-35,30,22,0
-35,31,22,0
-35,32,22,0
-35,33,22,0
-35,34,22,0
-35,35,22,0
-35,36,22,0
-35,37,22,0
-35,38,22,0
-35,39,22,0
-36,39,22,0
-36,38,22,0
-36,37,22,0
-36,36,22,0
-36,35,22,0
-36,34,22,0
-36,33,22,0
-36,32,22,0
-36,31,22,0
-36,30,22,0
-36,29,22,0
-36,28,22,0
-36,27,22,0
-36,26,22,0
-36,25,22,0
-36,24,22,0
-36,23,22,0
-36,22,22,0
-36,21,22,0
-36,20,22,0
-36,19,22,0
-36,18,22,0
-36,17,22,0
-36,16,22,0
-36,15,22,0
-36,14,22,0
-36,13,22,0
-36,12,22,0
-36,11,22,0
-36,10,22,0
-36,9,22,0
-36,8,22,0
-36,7,22,0
-36,6,22,0
-36,5,22,0
-36,4,22,0
-36,3,22,0
-36,2,22,0
-36,1,22,0
-36,0,22,0
-37,0,22,0
-37,1,22,0
-37,2,22,0
-37,3,22,0
-37,4,22,0
-37,5,22,0
-37,6,22,0
-37,7,22,0
-37,8,22,0
-37,9,22,0
-37,10,22,0
-37,11,22,0
-37,12,22,0
-37,13,22,0
-37,14,22,0
-37,15,22,0
-37,16,22,0
-37,17,22,0
-37,18,22,0
-37,19,22,0
-37,20,22,0
-37,21,22,0
-37,22,22,0
-37,23,22,0
-37,24,22,0
-37,25,22,0
-37,26,22,0
-37,27,22,0
-37,28,22,0
-37,29,22,0
-37,30,22,0
-37,31,22,0
-37,32,22,0
-37,33,22,0
-37,34,22,0
-37,35,22,0
-37,36,22,0
-37,37,22,0
-37,38,22,0
-37,39,22,0
-38,39,22,0
-38,38,22,0
-38,37,22,0
-38,36,22,0
-38,35,22,0
-38,34,22,0
-38,33,22,0
-38,32,22,0
-38,31,22,0
-38,30,22,0
-38,29,22,0
-38,28,22,0
-38,27,22,0
-38,26,22,0
-38,25,22,0
-38,24,22,0
-38,23,22,0
-38,22,22,0
-38,21,22,0
-38,20,22,0
-38,19,22,0
-38,18,22,0
-38,17,22,0
-38,16,22,0
-38,15,22,0
-38,14,22,0
-38,13,22,0
-38,12,22,0
-38,11,22,0
-38,10,22,0
-38,9,22,0
-38,8,22,0
-38,7,22,0
-38,6,22,0
-38,5,22,0
-38,4,22,0
-38,3,22,0
-38,2,22,0
-38,1,22,0
-38,0,22,0
-39,0,22,0
-39,1,22,0
-39,2,22,0
-39,3,22,0
-39,4,22,0
-39,5,22,0
-39,6,22,0
-39,7,22,0
-39,8,22,0
-39,9,22,0
-39,10,22,0
-39,11,22,0
-39,12,22,0
-39,13,22,0
-39,14,22,0
-39,15,22,0
-39,16,22,0
-39,17,22,0
-39,18,22,0
-39,19,22,0
-39,20,22,0
-39,21,22,0
-39,22,22,0
-39,23,22,0
-39,24,22,0
-39,25,22,0
-39,26,22,0
-39,27,22,0
-39,28,22,0
-39,29,22,0
-39,30,22,0
-39,31,22,0
-39,32,22,0
-39,33,22,0
-39,34,22,0
-39,35,22,0
-39,36,22,0
-39,37,22,0
-39,38,22,0
-39,39,22,0
-40,39,22,0
-40,38,22,0
-40,37,22,0
-40,36,22,0
-40,35,22,0
-40,34,22,0
-40,33,22,0
-40,32,22,0
-40,31,22,0
-40,30,22,0
-40,29,22,0
-40,28,22,0
-40,27,22,0
-40,26,22,0
-40,25,22,0
-40,24,22,0
-40,23,22,0
-40,22,22,0
-40,21,22,0
-40,20,22,0
-40,19,22,0
-40,18,22,0
-40,17,22,0
-40,16,22,0
-40,15,22,0
-40,14,22,0
-40,13,22,0
-40,12,22,0
-40,11,22,0
-40,10,22,0
-40,9,22,0
-40,8,22,0
-40,7,22,0
-40,6,22,0
-40,5,22,0
-40,4,22,0
-40,3,22,0
-40,2,22,0
-40,1,22,0
-40,0,22,0
-40,0,23,0
-40,1,23,0
-40,2,23,0
-40,3,23,0
-40,4,23,0
-40,5,23,0
-40,6,23,0
-40,7,23,0
-40,8,23,0
-40,9,23,0
-40,10,23,0
-40,11,23,0
-40,12,23,0
-40,13,23,0
-40,14,23,0
-40,15,23,0
-40,16,23,0
-40,17,23,0
-40,18,23,0
-40,19,23,0
-40,20,23,0
-40,21,23,0
-40,22,23,0
-40,23,23,0
-40,24,23,0
-40,25,23,0
-40,26,23,0
-40,27,23,0
-40,28,23,0
-40,29,23,0
-40,30,23,0
-40,31,23,0
-40,32,23,0
-40,33,23,0
-40,34,23,0
-40,35,23,0
-40,36,23,0
-40,37,23,0
-40,38,23,0
-40,39,23,0
-39,39,23,0
-39,38,23,0
-39,37,23,0
-39,36,23,0
-39,35,23,0
-39,34,23,0
-39,33,23,0
-39,32,23,0
-39,31,23,0
-39,30,23,0
-39,29,23,0
-39,28,23,0
-39,27,23,0
-39,26,23,0
-39,25,23,0
-39,24,23,0
-39,23,23,0
-39,22,23,0
-39,21,23,0
-39,20,23,0
-39,19,23,0
-39,18,23,0
-39,17,23,0
-39,16,23,0
-39,15,23,0
-39,14,23,0
-39,13,23,0
-39,12,23,0
-39,11,23,0
-39,10,23,0
-39,9,23,0
-39,8,23,0
-39,7,23,0
-39,6,23,0
-39,5,23,0
-39,4,23,0
-39,3,23,0
-39,2,23,0
-39,1,23,0
-39,0,23,0
-38,0,23,0
-38,1,23,0
-38,2,23,0
-38,3,23,0
-38,4,23,0
-38,5,23,0
-38,6,23,0
-38,7,23,0
-38,8,23,0
-38,9,23,0
-38,10,23,0
-38,11,23,0
-38,12,23,0
-38,13,23,0
-38,14,23,0
-38,15,23,0
-38,16,23,0
-38,17,23,0
-38,18,23,0
-38,19,23,0
-38,20,23,0
-38,21,23,0
-38,22,23,0
-38,23,23,0
-38,24,23,0
-38,25,23,0
-38,26,23,0
-38,27,23,0
-38,28,23,0
-38,29,23,0
-38,30,23,0
-38,31,23,0
-38,32,23,0
-38,33,23,0
-38,34,23,0
-38,35,23,0
-38,36,23,0
-38,37,23,0
-38,38,23,0
-38,39,23,0
-37,39,23,0
-37,38,23,0
-37,37,23,0
-37,36,23,0
-37,35,23,0
-37,34,23,0
-37,33,23,0
-37,32,23,0
-37,31,23,0
-37,30,23,0
-37,29,23,0
-37,28,23,0
-37,27,23,0
-37,26,23,0
-37,25,23,0
-37,24,23,0
-37,23,23,0
-37,22,23,0
-37,21,23,0
-37,20,23,0
-37,19,23,0
-37,18,23,0
-37,17,23,0
-37,16,23,0
-37,15,23,0
-37,14,23,0
-37,13,23,0
-37,12,23,0
-37,11,23,0
-37,10,23,0
-37,9,23,0
-37,8,23,0
-37,7,23,0
-37,6,23,0
-37,5,23,0
-37,4,23,0
-37,3,23,0
-37,2,23,0
-37,1,23,0
-37,0,23,0
-36,0,23,0
-36,1,23,0
-36,2,23,0
-36,3,23,0
-36,4,23,0
-36,5,23,0
-36,6,23,0
-36,7,23,0
-36,8,23,0
-36,9,23,0
-36,10,23,0
-36,11,23,0
-36,12,23,0
-36,13,23,0
-36,14,23,0
-36,15,23,0
-36,16,23,0
-36,17,23,0
-36,18,23,0
-36,19,23,0
-36,20,23,0
-36,21,23,0
-36,22,23,0
-36,23,23,0
-36,24,23,0
-36,25,23,0
-36,26,23,0
-36,27,23,0
-36,28,23,0
-36,29,23,0
-36,30,23,0
-36,31,23,0
-36,32,23,0
-36,33,23,0
-36,34,23,0
-36,35,23,0
-36,36,23,0
-36,37,23,0
-36,38,23,0
-36,39,23,0
-35,39,23,0
-35,38,23,0
-35,37,23,0
-35,36,23,0
-35,35,23,0
-35,34,23,0
-35,33,23,0
-35,32,23,0
-35,31,23,0
-35,30,23,0
-35,29,23,0
-35,28,23,0
-35,27,23,0
-35,26,23,0
-35,25,23,0
-35,24,23,0
-35,23,23,0
-35,22,23,0
-35,21,23,0
-35,20,23,0
-35,19,23,0
-35,18,23,0
-35,17,23,0
-35,16,23,0
-35,15,23,0
-35,14,23,0
-35,13,23,0
-35,12,23,0
-35,11,23,0
-35,10,23,0
-35,9,23,0
-35,8,23,0
-35,7,23,0
-35,6,23,0
-35,5,23,0
-35,4,23,0
-35,3,23,0
-35,2,23,0
-35,1,23,0
-35,0,23,0
-34,0,23,0
-34,1,23,0
-34,2,23,0
-34,3,23,0
-34,4,23,0
-34,5,23,0
-34,6,23,0
-34,7,23,0
-34,8,23,0
-34,9,23,0
-34,10,23,0
-34,11,23,0
-34,12,23,0
-34,13,23,0
-34,14,23,0
-34,15,23,0
-34,16,23,0
-34,17,23,0
-34,18,23,0
-34,19,23,0
-34,20,23,0
-34,21,23,0
-34,22,23,0
-34,23,23,0
-34,24,23,0
-34,25,23,0
-34,26,23,0
-34,27,23,0
-34,28,23,0
-34,29,23,0
-34,30,23,0
-34,31,23,0
-34,32,23,0
-34,33,23,0
-34,34,23,0
-34,35,23,0
-34,36,23,0
-34,37,23,0
-34,38,23,0
-34,39,23,0
-33,39,23,0
-33,38,23,0
-33,37,23,0
-33,36,23,0
-33,35,23,0
-33,34,23,0
-33,33,23,0
-33,32,23,0
-33,31,23,0
-33,30,23,0
-33,29,23,0
-33,28,23,0
-33,27,23,0
-33,26,23,0
-33,25,23,0
-33,24,23,0
-33,23,23,0
-33,22,23,0
-33,21,23,0
-33,20,23,0
-33,19,23,0
-33,18,23,0
-33,17,23,0
-33,16,23,0
-33,15,23,0
-33,14,23,0
-33,13,23,0
-33,12,23,0
-33,11,23,0
-33,10,23,0
-33,9,23,0
-33,8,23,0
-33,7,23,0
-33,6,23,0
-33,5,23,0
-33,4,23,0
-33,3,23,0
-33,2,23,0
-33,1,23,0
-33,0,23,0
-32,0,23,0
-32,1,23,0
-32,2,23,0
-32,3,23,0
-32,4,23,0
-32,5,23,0
-32,6,23,0
-32,7,23,0
-32,8,23,0
-32,9,23,0
-32,10,23,0
-32,11,23,0
-32,12,23,0
-32,13,23,0
-32,14,23,0
-32,15,23,0
-32,16,23,0
-32,17,23,0
-32,18,23,0
-32,19,23,0
-32,20,23,0
-32,21,23,0
-32,22,23,0
-32,23,23,0
-32,24,23,0
-32,25,23,0
-32,26,23,0
-32,27,23,0
-32,28,23,0
-32,29,23,0
-32,30,23,0
-32,31,23,0
-32,32,23,0
-32,33,23,0
-32,34,23,0
-32,35,23,0
-32,36,23,0
-32,37,23,0
-32,38,23,0
-32,39,23,0
-31,39,23,0
-31,38,23,0
-31,37,23,0
-31,36,23,0
-31,35,23,0
-31,34,23,0
-31,33,23,0
-31,32,23,0
-31,31,23,0
-31,30,23,0
-31,29,23,0
-31,28,23,0
-31,27,23,0
-31,26,23,0
-31,25,23,0
-31,24,23,0
-31,23,23,0
-31,22,23,0
-31,21,23,0
-31,20,23,0
-31,19,23,0
-31,18,23,0
-31,17,23,0
-31,16,23,0
-31,15,23,0
-31,14,23,0
-31,13,23,0
-31,12,23,0
-31,11,23,0
-31,10,23,0
-31,9,23,0
-31,8,23,0
-31,7,23,0
-31,6,23,0
-31,5,23,0
-31,4,23,0
-31,3,23,0
-31,2,23,0
-31,1,23,0
-31,0,23,0
-30,0,23,0
-30,1,23,0
-30,2,23,0
-30,3,23,0
-30,4,23,0
-30,5,23,0
-30,6,23,0
-30,7,23,0
-30,8,23,0
-30,9,23,0
-30,10,23,0
-30,11,23,0
-30,12,23,0
-30,13,23,0
-30,14,23,0
-30,15,23,0
-30,16,23,0
-30,17,23,0
-30,18,23,0
-30,19,23,0
-30,20,23,0
-30,21,23,0
-30,22,23,0
-30,23,23,0
-30,24,23,0
-30,25,23,0
-30,26,23,0
-30,27,23,0
-30,28,23,0
-30,29,23,0
-30,30,23,0
-30,31,23,0
-30,32,23,0
-30,33,23,0
-30,34,23,0
-30,35,23,0
-30,36,23,0
-30,37,23,0
-30,38,23,0
-30,39,23,0
-29,39,23,0
-29,38,23,0
-29,37,23,0
-29,36,23,0
